"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"1140034030176",3,5,5,6,5,3,1,1,1,1,2,4,6,6,6,5,4,3,1,2
"1140034031149",5,4,1,1,1,1,1,1,2,3,3,3,4,5,6,6,6,6,6,6
"1140034040739",3,6,4,3,3,4,2,2,3,3,4,6,4,2,3,2,2,3,3,3
"1140035035560",3,2,2,3,3,2,3,6,4,3,2,2,3,3,2,3,4,5,6,3
"1140036004220",6,4,2,1,1,1,2,3,5,6,6,4,2,1,1,2,2,4,6,6
"1140037041070",3,4,4,5,6,6,6,6,6,6,5,4,2,1,1,1,1,1,1,2
"1140038025359",2,2,3,5,6,6,5,2,1,1,1,2,3,6,6,5,4,2,1,1
"1140039003660",2,1,1,1,2,3,5,6,4,3,2,1,1,2,3,4,6,6,6,4
"1140044009183",6,6,4,2,2,3,3,2,3,3,3,3,2,2,3,3,3,3,3,3
"1140056016282",2,1,1,1,2,3,6,6,6,3,2,2,1,1,2,3,6,6,6,3
"1140056031299",3,2,1,1,1,5,4,5,6,6,4,2,1,1,1,2,3,6,6,6
"1140058032513",6,6,6,5,2,1,1,1,1,1,1,2,2,3,3,5,6,6,6,6
"1140059045608",1,1,1,2,2,5,6,6,6,5,2,1,3,3,3,5,6,6,6,3
"1140062022915",2,2,2,2,3,4,5,6,4,3,3,4,1,3,3,4,6,5,5,6
"1140067042830",2,3,3,6,6,6,6,6,5,4,3,2,2,2,2,1,1,2,2,2
"1140067063348",6,6,3,3,2,3,4,3,2,3,4,5,3,3,3,4,3,3,2,3
"1140068037067",3,4,5,6,6,5,3,1,3,3,3,2,2,2,2,2,2,3,3,3
"1140068041028",6,6,6,6,5,3,3,1,1,1,2,1,1,2,3,4,5,5,5,6
"1140068046336",2,1,1,1,1,1,2,3,3,3,5,5,6,6,6,6,6,5,5,3
"1140069004109",1,1,1,1,2,2,3,4,5,5,6,6,6,6,6,6,5,3,1,1
"1140069023716",5,4,2,1,1,2,3,5,6,6,6,5,3,1,1,1,2,4,6,6
"1140069026281",6,6,6,5,3,1,1,1,2,2,3,4,4,4,4,2,2,2,4,6
"1140070019543",5,2,2,1,1,1,1,1,1,2,3,5,5,5,6,6,6,6,6,4
"1140071001574",4,2,2,1,2,2,3,5,4,4,6,2,2,1,1,2,5,5,6,6
"1140071008585",5,5,3,2,1,1,2,3,5,5,6,5,5,3,1,2,1,2,4,6
"1140072031829",3,1,1,1,2,4,6,6,6,6,4,2,2,1,2,2,5,6,6,4
"1140072079311",2,1,1,2,3,5,6,6,4,2,2,1,2,2,4,6,6,6,4,3
"1140074049721",3,1,2,1,1,3,6,6,6,5,2,2,1,1,1,3,5,6,5,5
"1140075021130",5,4,3,2,2,2,4,3,5,5,5,3,2,5,2,2,3,3,5,5
"1140075091886",4,3,6,2,2,3,3,5,5,5,4,3,3,2,2,2,4,4,4,4
"1140095002753",6,6,5,2,1,1,1,1,2,3,3,4,4,5,5,4,4,6,6,6
"1140097009077",4,4,5,4,4,3,1,1,3,4,4,4,4,3,3,3,4,4,6,5
"1140098016006",2,2,3,5,6,5,2,2,2,2,2,2,3,6,6,6,3,2,2,2
"1140098085030",3,2,2,3,6,4,3,2,2,2,2,2,2,5,6,6,3,2,3,3
"1140099015976",3,5,6,6,5,2,1,1,1,2,3,5,5,5,4,2,1,1,3,3
"1143001071838",6,4,2,2,1,1,1,3,5,6,6,5,3,2,2,1,2,3,6,6
"1143002017518",4,6,6,6,3,2,1,1,1,2,4,6,6,6,3,2,1,1,2,3
"1143003018477",6,6,4,2,1,1,1,2,4,6,6,5,3,3,2,1,1,2,4,6
"1143005087077",6,6,2,1,2,3,4,2,5,6,4,4,2,1,1,2,3,4,6,6
"1143005101180",5,6,6,4,2,1,1,1,2,3,6,6,6,4,3,2,1,1,2,3
"1143006050061",3,4,2,2,2,3,6,6,5,3,1,1,2,2,2,5,5,5,5,4
"1143008051619",6,5,3,2,2,1,1,3,6,6,6,4,2,1,1,2,2,2,5,6
"1143027010073",2,4,6,6,2,2,2,2,2,2,2,4,6,6,3,3,2,2,2,2
"1143027025695",3,5,5,5,6,4,5,6,5,5,4,1,1,1,2,2,2,3,4,5
"1143027027306",6,6,5,2,1,1,1,3,4,6,6,6,5,2,1,1,1,2,5,5
"1143027056021",6,5,3,2,2,2,2,2,4,5,4,3,2,2,2,2,2,3,6,6
"1143027064953",3,4,1,1,2,2,3,5,5,6,4,2,1,1,3,2,5,6,6,6
"1143029024068",1,1,2,3,6,6,5,4,2,1,1,2,2,4,6,6,6,4,2,1
"1143029078117",6,3,2,2,2,3,2,2,3,3,3,3,2,2,2,2,3,3,6,6
"1143030017400",1,2,3,3,5,5,6,4,3,2,2,2,3,4,4,5,5,4,3,2
"1143031002891",3,5,6,6,4,4,2,1,1,2,4,5,6,6,6,3,2,1,1,2
"1143031064249",1,1,1,1,3,5,6,6,5,4,2,2,2,2,3,4,6,6,5,2
"1143032006820",4,2,1,1,1,2,3,5,6,6,5,2,1,1,1,2,3,6,6,6
"1143032020847",1,2,1,1,2,2,3,4,5,5,6,6,6,6,6,5,4,3,3,2
"1143032029172",2,2,2,3,3,3,6,6,6,3,3,2,2,2,2,2,3,3,3,2
"1143032046673",6,5,3,2,1,1,1,3,5,6,6,5,4,2,1,1,1,2,4,5
"1143035005723",3,2,5,6,4,1,1,3,6,3,1,2,3,6,3,2,1,3,6,5
"1143036048605",5,6,6,6,6,6,6,5,3,2,1,1,1,1,1,1,2,3,4,5
"1143037008817",4,4,4,1,3,2,2,1,3,6,6,6,6,3,2,2,1,2,3,2
"1143037051690",2,2,2,2,2,3,6,6,3,3,2,2,2,2,2,4,6,6,3,2
"1143038001940",2,3,4,5,5,6,6,6,6,6,6,5,4,2,1,1,1,1,1,2
"1143038020287",2,3,2,3,6,6,3,2,2,2,2,2,2,3,6,6,2,3,3,2
"1143038028411",4,2,2,1,2,2,5,5,6,6,2,2,2,2,2,2,3,5,6,5
"1143039021214",3,6,3,2,2,3,2,5,5,5,6,5,4,1,2,2,2,4,4,4
"1143040047600",2,3,5,6,6,5,3,2,1,1,1,2,4,6,6,5,3,2,1,1
"1143047013689",NA,4,3,3,3,3,2,3,2,4,6,3,3,2,3,3,3,3,4,5
"1143059056768",1,2,2,2,4,5,6,5,6,6,6,6,5,5,4,2,1,1,1,1
"1143062004762",1,5,5,5,1,1,2,4,5,5,5,6,6,4,2,1,2,5,2,1
"1143064014898",6,6,6,4,2,1,1,1,2,5,6,6,6,4,2,2,1,2,2,3
"1143066036334",1,2,2,3,4,5,6,6,6,6,6,6,5,4,2,1,1,1,1,1
"1143067012144",5,6,6,3,2,1,2,2,3,4,5,6,6,4,3,2,1,1,3,2
"1143067013834",3,2,5,6,2,3,3,2,2,2,3,3,6,6,3,2,2,3,2,2
"1143068050643",2,2,3,5,6,6,6,3,2,2,3,2,3,5,5,4,3,2,2,1
"1143068056350",1,2,4,6,6,6,3,2,2,1,1,3,4,6,6,6,4,2,2,1
"1143069029165",3,2,1,1,1,2,4,6,6,5,4,2,1,1,2,2,4,6,6,6
"1143071047750",5,6,6,5,3,2,1,1,2,2,4,6,6,5,3,2,1,1,2,3
"1143072004549",6,6,3,1,1,1,1,2,5,6,6,5,3,2,1,1,3,3,5,6
"1143072066637",2,1,2,2,2,3,5,6,5,2,3,2,1,2,2,2,5,6,6,4
"1143072068660",6,6,3,3,1,1,1,2,4,6,6,4,2,2,1,1,2,4,5,6
"1143072092770",6,6,3,2,1,1,2,2,4,6,6,6,3,2,2,1,1,2,3,6
"1143093001651",1,1,1,1,1,1,2,3,3,4,4,5,5,5,6,6,6,6,2,4
"1143093032118",1,1,2,6,6,6,5,3,1,2,2,2,2,4,5,6,5,3,2,2
"1143093037480",1,1,1,3,5,6,6,4,2,1,1,2,2,3,5,6,6,4,2,2
"1143094044281",4,5,6,6,6,6,6,6,6,2,2,1,1,1,1,2,2,1,1,NA
"1143094072498",NA,3,2,1,1,2,4,6,6,6,6,4,2,2,1,1,3,5,6,NA
"1146024056335",2,1,1,2,3,5,6,6,6,3,2,1,2,1,2,4,6,6,6,NA
"1146025024655",1,1,1,1,3,5,6,6,5,4,2,2,1,1,3,5,6,6,6,3
"1146025026418",2,2,5,6,6,6,3,2,1,1,1,1,3,6,6,6,5,2,2,NA
"1146025029425",1,2,3,3,4,5,5,6,6,6,6,6,6,5,3,1,1,1,1,1
"1146025038444",3,2,2,1,1,1,1,1,2,2,2,4,4,6,6,6,6,6,6,5
"1146028046688",2,2,3,6,6,4,3,2,1,2,2,3,4,6,6,5,4,2,3,2
"1146029017089",1,1,1,3,4,6,6,5,4,2,1,1,1,2,5,6,6,6,4,2
"1146030007705",1,2,4,6,6,5,3,2,1,1,1,3,5,6,6,6,4,2,1,1
"1146030026929",5,2,1,1,2,2,3,5,5,5,3,2,2,1,1,3,5,6,6,6
"1146031002912",5,6,6,6,4,2,1,1,2,2,4,6,6,5,3,2,2,1,1,2
"1146035022221",1,3,5,6,6,4,3,2,2,1,2,3,5,6,5,5,3,2,1,1
"1146038050103",6,5,3,2,1,1,2,3,5,5,3,2,2,1,2,3,4,6,6,6
"1146042014431",2,3,2,3,3,6,4,3,2,2,2,2,3,3,4,6,6,4,3,2
"1146043039263",5,4,5,6,5,4,1,1,2,2,5,5,5,5,5,4,1,2,3,NA
"1146043047746",1,1,1,5,2,3,3,4,5,5,6,5,6,6,5,5,4,2,1,2
"1146045003853",4,4,4,4,5,5,4,5,5,5,4,3,1,3,1,1,2,2,3,4
"1146046003264",1,1,1,5,6,5,5,4,5,2,1,1,3,5,6,6,6,4,3,1
"1146046006614",4,5,5,5,6,6,6,6,3,2,4,2,1,2,1,1,2,2,1,3
"1146046030178",2,1,2,1,1,2,2,2,5,4,4,4,6,5,5,6,6,5,6,1
"1146060002077",1,1,1,3,5,6,6,6,4,2,1,1,2,4,5,6,6,5,2,2
"1146060007598",3,2,2,1,2,3,6,6,6,6,3,2,2,1,2,2,3,4,4,4
"1146060046621",2,4,4,5,6,5,4,1,1,2,2,3,5,6,5,4,2,2,2,1
"1146061060196",2,3,3,2,6,6,3,2,4,2,2,1,2,5,6,5,6,6,2,1
"1146062004590",2,2,1,1,2,3,6,6,6,4,2,2,1,1,2,3,5,6,6,4
"1146063001911",1,1,2,3,6,6,6,4,2,2,1,1,2,3,6,6,6,4,2,1
"1146064002540",2,3,3,5,6,6,3,3,1,2,2,3,5,6,6,5,4,2,1,1
"1146065000548",5,6,6,6,6,6,5,1,1,1,1,1,2,3,3,4,5,5,5,5
"1146067059007",4,2,1,1,1,2,4,6,6,6,4,2,1,1,1,2,4,6,6,6
"1146069059526",6,5,3,2,1,1,2,3,6,6,6,5,3,2,1,1,1,4,5,6
"1146069097183",3,2,4,5,5,5,2,2,1,2,2,3,6,6,6,6,4,2,1,1
"1149024038360",5,5,2,3,1,2,3,4,6,6,6,4,3,2,2,1,3,6,3,6
"1149024067311",NA,5,5,4,2,1,1,1,2,3,5,6,6,6,4,2,1,NA,NA,NA
"1149025020661",2,3,5,5,5,3,3,2,3,2,2,5,4,5,6,5,3,3,2,2
"1149025073719",2,1,2,5,2,5,6,5,3,2,1,2,2,2,3,6,6,6,3,2
"1149026011514",1,1,2,2,3,4,5,5,5,6,6,5,6,6,4,4,2,2,1,1
"1149026036262",1,2,4,5,5,5,3,2,2,1,2,3,5,6,6,6,4,2,1,1
"1149026063569",2,1,2,5,6,6,5,3,2,1,1,2,4,5,6,6,5,4,2,2
"1149026067627",3,3,2,2,2,3,4,6,6,5,3,2,1,2,2,3,3,4,6,5
"1149026076628",1,2,2,3,3,4,5,2,2,3,3,2,3,3,5,6,6,4,3,1
"1149028054794",2,1,1,2,6,6,6,4,2,1,1,2,2,4,6,5,5,6,5,3
"1149028056890",6,6,3,3,3,2,1,2,2,3,5,5,3,2,2,2,2,2,2,4
"1149029014066",6,6,4,1,1,1,1,3,4,5,6,5,6,4,2,2,1,3,4,5
"1149030009366",4,3,3,2,2,1,2,3,6,6,6,6,4,2,2,1,2,2,3,4
"1149033017044",6,3,1,1,2,2,3,5,6,6,4,5,2,2,2,2,4,6,6,5
"1149034037160",1,1,1,2,3,5,4,5,5,3,2,2,3,4,6,6,6,5,3,2
"1149035037253",6,6,6,3,2,1,1,2,2,4,6,6,6,4,2,1,1,1,2,3
"1149044004177",5,6,6,6,6,6,6,6,4,2,1,1,1,1,1,1,2,3,3,5
"1149046000696",1,1,1,1,2,3,3,4,3,5,6,5,6,6,5,6,6,6,4,2
"1149047008284",6,4,6,2,1,1,2,4,6,6,5,4,3,2,1,2,3,1,5,6
"1149047018839",4,5,6,5,4,3,1,2,1,2,3,5,6,6,5,3,1,1,1,2
"1149052054483",6,6,6,6,6,4,3,1,1,1,1,2,2,4,4,4,3,5,2,3
"1149054011743",1,2,2,3,4,5,6,5,6,6,6,6,6,4,1,1,1,1,1,1
"1149058044589",1,1,1,1,1,2,2,3,4,4,4,5,5,5,6,6,6,6,6,5
"1149060004454",6,5,3,3,1,1,1,2,6,6,6,5,4,3,1,1,2,2,4,6
"1149061020728",4,4,4,4,5,5,6,5,5,6,6,5,3,1,1,1,1,1,2,2
"1149061034517",4,3,2,1,2,1,3,6,6,6,6,4,2,1,1,1,2,3,6,6
"1149062037854",2,3,2,1,2,3,2,4,4,2,2,3,3,2,4,4,6,6,6,4
"1149065006614",2,3,5,5,5,6,6,6,6,6,5,3,2,1,1,1,2,1,2,2
"1149065060363",6,3,2,1,1,2,2,3,5,6,5,3,3,2,1,1,2,3,6,6
"1149066007437",1,1,2,5,5,5,3,1,2,3,5,6,6,6,6,6,2,1,1,1
"1149066039564",2,1,2,2,2,6,6,6,6,4,1,2,1,2,2,3,5,5,4,2
"1149067010104",3,2,2,2,1,1,3,6,6,6,4,2,2,2,1,2,4,5,6,6
"1149067077100",NA,5,3,1,1,1,3,5,6,6,6,4,2,2,1,2,3,5,6,NA
"1152022013215",1,1,2,3,6,6,6,4,3,2,2,2,2,3,5,6,6,4,2,2
"1152022061867",6,6,5,5,4,3,3,3,2,2,1,1,2,2,2,2,3,4,4,6
"1152023008779",4,3,3,3,2,2,2,2,3,6,6,5,3,2,2,6,2,2,2,4
"1152023082027",6,6,6,5,3,2,1,1,1,2,5,6,6,5,3,2,1,1,1,3
"1152024051333",2,2,2,3,4,4,3,3,3,2,2,2,3,5,6,6,4,2,2,2
"1152026062042",4,4,2,2,2,3,4,6,6,5,4,2,1,1,2,2,4,6,6,6
"1152027026544",6,4,2,2,1,1,2,4,6,6,6,5,2,1,1,1,1,3,5,6
"1152027045794",4,5,6,6,4,3,2,1,1,2,3,6,6,6,5,3,1,1,1,1
"1152027063026",2,2,5,6,5,2,3,2,3,2,2,3,5,6,4,3,3,2,1,2
"1152027076047",1,1,2,4,6,6,6,4,2,2,1,1,2,4,6,6,6,4,2,1
"1152028070646",1,2,3,4,5,5,6,6,6,6,6,6,4,2,2,1,1,1,1,1
"1152029007651",6,5,2,2,2,2,1,3,4,6,6,5,3,2,2,1,1,3,4,6
"1152029015349",5,1,1,1,1,4,5,6,5,6,3,1,2,2,2,3,5,6,6,6
"1152031032207",5,3,2,1,1,1,2,4,6,6,5,4,2,1,2,2,3,5,6,6
"1152032046173",6,6,6,6,4,3,2,1,1,1,1,1,1,2,3,3,5,5,6,6
"1152034029674",2,2,4,5,6,6,4,2,1,1,1,2,4,6,6,6,5,2,1,1
"1152037003042",2,1,1,1,2,3,5,6,6,6,4,2,1,1,2,3,5,6,6,3
"1152038045458",2,3,5,6,6,4,2,2,1,1,2,4,6,6,6,4,2,1,1,1
"1152039041651",6,6,5,3,2,3,3,3,3,2,2,2,4,4,3,1,1,3,3,5
"1152040010502",6,4,3,2,2,2,2,2,4,5,6,4,3,2,2,2,2,2,3,4
"1152044013834",2,1,1,2,4,5,6,6,4,4,2,1,1,1,2,5,6,6,6,5
"1152046014027",NA,5,3,5,6,6,6,6,6,6,4,2,1,1,1,1,2,2,3,4
"1152049050370",5,6,4,2,2,2,2,2,3,3,6,6,4,3,3,2,2,2,2,2
"1152052046501",4,1,1,2,1,1,2,2,2,3,2,4,5,6,6,6,6,5,4,5
"1152054019309",6,6,6,3,2,2,1,2,2,3,5,6,6,4,2,1,1,1,2,3
"1152059018403",3,3,6,6,5,3,1,1,1,1,3,5,6,6,6,4,2,2,2,2
"1152060038041",6,6,5,5,6,6,3,1,1,1,1,2,2,3,4,5,5,5,5,4
"1152060061195",2,2,2,2,4,6,6,6,6,3,2,2,2,2,2,2,2,2,2,2
"1152061034090",5,5,6,6,6,6,6,5,5,4,1,1,1,1,1,1,2,2,3,4
"1152061046018",2,4,5,4,6,4,4,6,6,5,6,5,4,2,1,1,1,1,1,4
"1152062051327",6,5,3,3,2,2,3,3,5,6,6,6,4,2,2,1,1,2,4,6
"1152062074560",3,2,1,1,3,2,4,6,6,6,5,2,1,1,1,2,2,5,6,5
"1155021010229",1,1,2,2,2,4,5,6,6,6,6,6,6,5,3,2,2,1,2,1
"1155021016572",NA,1,2,3,4,4,4,3,2,1,1,1,2,4,6,6,6,3,3,2
"1155022042256",2,2,3,2,4,4,3,2,2,2,2,2,2,3,6,6,6,3,3,2
"1155024039538",1,1,3,3,5,5,5,2,2,1,1,1,2,3,6,6,6,5,3,1
"1155025060992",2,2,1,1,1,1,1,1,2,3,4,5,5,6,6,6,6,6,5,4
"1155036020480",2,3,4,5,4,3,1,1,2,5,2,4,6,5,5,6,6,6,2,1
"1155040015311",1,1,1,1,2,2,3,3,4,5,5,5,6,5,5,5,6,6,5,1
"1155041055395",6,6,6,6,3,1,1,1,1,2,2,2,3,5,5,5,5,5,6,NA
"1155043046504",6,6,6,6,6,5,5,3,1,1,1,1,1,1,2,4,4,4,5,6
"1155050034652",6,5,6,6,6,6,4,3,2,4,1,1,2,2,1,1,1,3,4,5
"1155051034587",2,1,2,2,1,5,6,6,6,5,2,2,2,2,2,3,3,4,4,3
"1155051069908",1,2,3,4,5,5,6,6,6,6,6,6,5,3,2,1,1,1,1,1
"1155052059847",6,6,6,4,4,4,2,1,2,1,1,1,2,2,3,4,5,5,6,6
"1155055056021",5,4,2,1,1,1,4,5,2,2,4,4,4,4,6,4,5,6,5,6
"1157020006489",1,1,2,3,6,6,5,3,2,1,1,1,2,4,6,6,6,4,3,1
"1157020020930",2,2,1,1,1,2,5,6,6,5,2,2,1,1,2,4,6,6,6,5
"1157021039423",1,3,6,6,6,5,3,2,2,1,2,3,5,6,6,5,3,1,1,1
"1157021053425",1,2,3,5,6,6,6,5,1,1,1,2,2,3,5,6,4,3,2,1
"1157021083531",1,1,2,4,6,6,6,4,2,1,1,1,2,3,5,6,6,3,3,1
"1157022019001",3,3,2,2,2,2,4,5,3,2,2,3,2,2,3,3,4,6,6,2
"1157023047467",6,6,3,1,1,1,1,2,5,6,6,5,3,2,1,1,1,3,5,6
"1157026006849",1,2,3,6,6,6,4,2,1,1,2,2,4,6,6,6,3,2,2,1
"1157026008939",6,6,5,2,3,2,1,2,2,3,6,6,5,2,2,2,1,2,2,4
"1157049037284",1,1,1,1,2,1,3,4,5,5,6,6,6,6,6,6,5,4,2,1
"1157052071265",3,6,6,5,4,2,1,2,1,3,5,6,6,6,4,1,1,1,2,2
"1157054007778",1,1,2,2,3,3,4,6,5,5,6,6,6,6,6,6,2,1,1,1
"1160018035812",1,2,3,5,6,6,5,3,1,1,1,2,3,6,6,6,5,3,1,1
"1160019038282",1,1,1,2,3,5,6,6,4,3,2,1,1,2,4,6,6,6,5,2
"1160021023249",6,5,3,5,1,1,1,1,1,1,1,3,4,4,5,5,6,6,6,6
"1160023025454",6,4,2,2,1,1,2,3,5,6,6,4,2,1,1,1,2,3,6,6
"1160023030556",6,6,6,5,3,4,2,1,1,3,4,5,6,5,3,2,1,1,2,4
"1160026012435",6,6,5,3,3,1,1,3,3,6,5,5,5,3,1,1,2,1,4,5
"1160029043621",5,4,5,6,6,6,6,5,5,4,2,1,1,1,2,2,3,4,4,5
"1160032024352",3,2,2,2,2,2,3,6,6,6,4,3,2,1,2,2,2,4,6,6
"1160039015893",6,4,2,1,1,1,1,2,3,3,3,4,5,5,5,6,6,6,6,NA
"1160047061787",3,5,6,6,3,2,1,1,1,2,4,6,6,6,4,2,1,1,1,2
"1160048050647",1,1,2,4,6,6,4,2,1,1,1,2,2,4,6,6,6,6,2,2
"1163016055821",2,3,5,6,6,5,5,2,1,1,1,2,3,5,6,6,5,3,1,1
"1163017056927",6,6,5,3,2,1,1,2,3,5,6,6,6,3,1,1,2,2,2,5
"1163022050436",6,6,4,1,1,1,1,3,4,6,6,5,3,4,1,2,4,5,5,6
"1163040039197",5,2,1,1,1,1,2,2,3,3,4,5,5,5,6,6,6,6,6,6
"1166016019720",1,2,4,5,6,6,5,3,2,1,1,1,2,4,6,6,5,3,2,1
"1166017038670",2,3,5,6,6,3,2,2,1,1,2,4,6,6,6,3,2,1,1,1
"1166018009630",2,1,1,2,3,5,6,6,5,3,2,1,1,1,2,4,6,6,6,3
"1166021048484",2,1,1,1,1,1,2,3,3,3,4,5,5,5,6,6,6,6,6,4
"1166022011787",1,2,4,5,4,4,3,2,1,1,2,4,6,6,6,6,3,1,1,1
"1166036044192",4,4,5,5,6,6,5,6,6,6,4,1,1,1,1,2,2,3,4,4
"1166038021735",1,1,1,2,3,4,4,5,5,5,5,5,5,6,6,6,4,1,1,1
"1169032017372",1,2,2,4,6,6,6,3,2,2,1,1,2,3,6,6,6,4,2,1
"1169034036851",4,4,5,5,6,6,5,6,6,6,4,1,1,1,1,1,2,2,3,4
"1169037010886",5,6,6,6,2,1,1,1,1,2,2,2,4,4,4,5,5,6,6,NA
