"","id","name"
"803",104076,"Jose Acasuso"
"804",104081,"Boris Pashanski"
"805",104082,"Hiroki Kondo"
"806",104086,"Mikhail Filima"
"807",104091,"Miguel Angel Lopez Jaen"
"808",104093,"Nickolai Dyachok"
"809",104095,"David Guez"
"810",104098,"Dmitry Tursunov"
"811",104099,"Israel Matos Gil"
"812",104106,"Ludovic Walter"
"813",104112,"Benjamin Balleret"
"814",104113,"Carlos Salamanca"
"815",104115,"Marc Kimmich"
"816",104117,"Giovanni Lapentti"
"817",104121,"Tobias Summerer"
"818",104122,"Carlos Berlocq"
"819",104126,"Adam Kennedy"
"820",104136,"Santiago Gonzalez"
"821",104138,"Henry Adjei Darko"
"822",104140,"Dawid Olejniczak"
"823",104146,"Jonathan Chu"
"824",104149,"Adrian Cruciat"
"825",104154,"Paul Capdeville"
"826",104156,"Sunil Kumar"
"827",104158,"Andrew Anderson"
"828",104160,"Lukas Dlouhy"
"829",104161,"Tomislav Peric"
"830",104162,"Deniss Pavlovs"
"831",104166,"Alex Bogomolov Jr"
"832",104167,"Todd Widom"
"833",104171,"Richard Bloomfield"
"834",104173,"Sam Warburg"
"835",104175,"Matija Zgaga"
"836",104179,"Bruno Echagaray"
"837",104180,"Gilles Muller"
"838",104181,"Victor Ionita"
"839",104182,"Sasa Tuksar"
"840",104188,"Diego Camacho"
"841",104191,"Ismar Gorcic"
"842",104192,"Marco Crugnola"
"843",104195,"Simone Vagnozzi"
"844",104196,"Carlos Cuadrado"
"845",104198,"Guillermo Garcia Lopez"
"846",104200,"Juan Manuel Elizondo"
"847",104205,"Taras Demyanekno"
"848",104208,"Damian Patriarca"
"849",104209,"Rainer Eitzinger"
"850",104210,"Ryan Russell"
"851",104211,"Roman Valent"
"852",104213,"Tigran Martirosyan"
"853",104214,"Igor Andreev"
"854",104215,"Andrei Gorban"
"855",104216,"Maximo Gonzalez"
"856",104217,"Simon Stadler"
"857",104219,"Stephane Bohli"
"858",104224,"Travis Rettenmaier"
"859",104225,"Jan Hajek"
"860",104226,"Bastian Knittel"
"861",104227,"Augustin Gensse"
"862",104228,"Guillem Burniol"
"863",104229,"Yen Hsun Lu"
"864",104230,"Daniel Koellerer"
"865",104233,"Frederik Nielsen"
"866",104234,"Predrag Rusevski"
"867",104235,"Matwe Middelkoop"
"868",104236,"Rouzbeh Kamran"
"869",104243,"Oscar Posada"
"870",104247,"Sebo Kiss"
"871",104249,"Marcelo Melo"
"872",104250,"Prakash Amritraj"
"873",104251,"Ti Chen"
"874",104252,"Florian Mayer"
"875",104253,"Juan Martin Aranguren"
"876",104256,"Clement Reix"
"877",104258,"Juan Enrique Crosa"
"878",104259,"Philipp Kohlschreiber"
"879",104260,"Johny De Leon"
"880",104261,"Peng Sun"
"881",104262,"Flavio Cipolla"
"882",104268,"Alejandro Falla"
"883",104269,"Fernando Verdasco"
"884",104270,"Marvin Rolle"
"885",104272,"Torsten Popp"
"886",104273,"Edouard Roger Vasselin"
"887",104275,"Josko Topic"
"888",104281,"Ryler Deheart"
"889",104282,"Dennis Peschek"
"890",104283,"Minh Quan Do"
"891",104284,"Frank Condor"
"892",104286,"Vishal Punna"
"893",104287,"Steven Korteling"
"894",104291,"Malek Jaziri"
"895",104292,"Izak Van Der Merwe"
"896",104294,"Hao Lu"
"897",104295,"Raphael Durek"
"898",104297,"Rogerio Dutra Silva"
"899",104299,"Hiu Tung Yu"
"900",104305,"Luka Gregorc"
"901",104308,"Michal Przysiezny"
"902",104311,"Leonardo Tavares"
"903",104312,"Andreas Seppi"
"904",104314,"Brian Dabul"
"905",104317,"David Luque Velasco"
"906",104323,"Photos Kallias"
"907",104325,"Johannes Ager"
"908",104327,"Steve Darcis"
"909",104330,"Rajeev Ram"
"910",104332,"Philipp Petzschner"
"911",104334,"Alberto Brizzi"
"912",104336,"Gvidas Sabeckis"
"913",104338,"Juan Monaco"
"914",104339,"Mario Ancic"
"915",104342,"Matias Silva"
"916",104348,"Dias Doskarayev"
"917",104349,"Rui Machado"
"918",104352,"Colin Obrien"
"919",104355,"Lester Cook"
"920",104360,"Adam Chadaj"
"921",104361,"Michel Koning"
"922",104368,"Daniel King Turner"
"923",104371,"Ivo Minar"
"924",104372,"Alex Bogdanovic"
"925",104377,"Theodoros Angelinos"
"926",104378,"Yordan Kanev"
"927",104379,"Todd Reid"
"928",104383,"Diogo Rocha"
"929",104385,"Lars Poerschke"
"930",104386,"Janko Tipsarevic"
"931",104392,"Franco Ferreiro"
"932",104393,"Gregoire Burquier"
"933",104395,"Marcel Felder"
"934",104397,"Laurent Recouderc"
"935",104402,"Clement Morel"
"936",104412,"Matt Simpson"
"937",104415,"Colin Fleming"
"938",104416,"Tiago Godinho"
"939",104417,"Robin Soderling"
"940",104421,"Martin Vilarrubi"
"941",104424,"Go Soeda"
"942",104433,"Frank Dancevic"
"943",104437,"Dekel Valtzer"
"944",104438,"Oscar Rodriguez Sanchez"
"945",104439,"Vadim Davletshin"
"946",104444,"Ryan Henry"
"947",104445,"Jose Antonio Sanchez De Luna"
"948",104446,"Dinko Halachev"
"949",104453,"Michael Ryderstedt"
"950",104454,"Murad Inoyatov"
"951",104456,"Colin Ebelthite"
"952",104460,"Dustin Brown"
"953",104463,"Dmitriy Makeyev"
"954",104464,"Abdul Mumin Babalola"
"955",104465,"Martin Emmrich"
"956",104467,"Lamine Ouahab"
"957",104468,"Gilles Simon"
"958",104469,"Erling Tveit"
"959",104470,"Komlavi Loglo"
"960",104471,"Ivan Dodig"
"961",104473,"Walter Trusendi"
"962",104474,"Leonardo Kirche"
"963",104476,"Louk Sorensen"
"964",104477,"Jorge Aguilar"
"965",104478,"Hyun Woo Nam"
"966",104479,"Sarvar Ikramov"
"967",104484,"Lawal Shehu"
"968",104485,"Nick Van Der Meer"
"969",104486,"Horia Tecau"
"970",104488,"Armin Sandbichler"
"971",104489,"Barry King"
"972",104494,"Adrian Ungur"
"973",104495,"Florin Mergea"
"974",104496,"Luis Manuel Flores"
"975",104499,"Jimmy Wang"
"976",104500,"Somdev Devvarman"
"977",104501,"Xin Yuan Yu"
"978",104503,"Guillermo Hormazabal"
"979",104504,"Ross Hutchins"
"980",104505,"Konstantin Kravchuk"
"981",104508,"Robert Yim"
"982",104512,"Ergun Zorlu"
"983",104515,"Mathieu Montcourt"
"984",104516,"Arnau Brugues Davi"
"985",104519,"Roman Vogeli"
"986",104523,"Frederico Gil"
"987",104527,"Stanislas Wawrinka"
"988",104531,"Sergio Ramirez"
"989",104534,"Dudi Sela"
"990",104535,"Daniel Garza"
"991",104542,"Jo Wilfried Tsonga"
"992",104545,"John Isner"
"993",104547,"Horacio Zeballos"
"994",104548,"Brian Baker"
"995",104550,"Ricardo Hocevar"
"996",104557,"Andis Juska"
"997",104558,"Mohammed Abdulla"
"998",104559,"Teymuraz Gabashvili"
"999",104561,"Jae Sung An"
"1000",104563,"Luca Vanni"
"1001",104565,"Hyun Joon Suk"
"1002",104569,"Lado Chikhladze"
"1003",104571,"Marcos Baghdatis"
"1004",104579,"Romain Jouan"
"1005",104580,"Haithem Abid"
"1006",104582,"Rok Jarc"
"1007",104583,"Filip Polasek"
"1008",104585,"Gyorgy Balazs"
"1009",104586,"Lukas Rosol"
"1010",104589,"Chris Guccione"
"1011",104591,"Patrick Tierro"
"1012",104592,"Ilija Bozoljac"
"1013",104593,"Daniel Gimeno Traver"
"1014",104594,"Marinko Matosevic"
"1015",104595,"Sascha Kloer"
"1016",104597,"Nicolas Almagro"
"1017",104600,"Treat Conrad Huey"
"1018",104603,"Andrei Ciumac"
"1019",104604,"Ruben Gonzales"
"1020",104607,"Tomas Berdych"
"1021",104609,"Omar Hedayet"
"1022",104612,"Daniel Yoo"
"1023",104613,"Candy Idoko"
"1024",104615,"Ranjeet Virali Murugesan"
"1025",104618,"Devin Mullings"
"1026",104619,"Jesse Huta Galung"
"1027",104620,"Simone Bolelli"
"1028",104623,"Josh Goodall"
"1029",104624,"Joshua Goodall"
"1030",104627,"Boy Westerhof"
"1031",104628,"Alexander Kudryavtsev"
"1032",104629,"Adrian Menendez Maceiras"
"1033",104631,"Harshana Godamanna"
"1034",104633,"Mathieu Rodrigues"
"1035",104635,"Robert Smeets"
"1036",104639,"Wayne Odesnik"
"1037",104640,"Pablo Galdon"
"1038",104644,"Riccardo Ghedin"
"1039",104646,"Purav Raja"
"1040",104651,"Martin Alund"
"1041",104654,"Baris Erguden"
"1042",104655,"Pablo Cuevas"
"1043",104656,"Haydn Lewis"
"1044",104658,"Gustavo Ramirez"
"1045",104660,"Sergiy Stakhovsky"
"1046",104661,"Pierre Ludovic Duclos"
"1047",104665,"Pablo Andujar"
"1048",104667,"Philipp Oswald"
"1049",104672,"Vincent Millot"
"1050",104673,"Julio Cesar Campozano"
"1051",104676,"Andreas Beck"
"1052",104677,"Artem Sitak"
"1053",104678,"Viktor Troicki"
"1054",104679,"Jamie Murray"
"1055",104680,"Bruno Rosa"
"1056",104681,"Sebastian Rieschick"
"1057",104684,"Navdeep Singh"
"1058",104689,"Terence Nugent"
"1059",104692,"Alexander Slabinsky"
"1060",104693,"Dominic Inglot"
"1061",104695,"Fritz Wolmarans"
"1062",104698,"Diego Cubas"
"1063",104700,"Daniel Vallverdu"
"1064",104702,"Michael Leong"
"1065",104707,"Denis Matsukevitch"
"1066",104711,"G Jones"
"1067",104712,"Israel Morales"
"1068",104714,"Julian Reister"
"1069",104717,"Brendan Evans"
"1070",104718,"Luis Diaz Barriga"
"1071",104719,"Marcel Granollers"
"1072",104721,"Josselin Ouanna"
"1073",104724,"Eduardo Schwank"
"1074",104729,"Ivan Nedelko"
"1075",104731,"Kevin Anderson"
"1076",104732,"Phillip Simmonds"
"1077",104735,"Tobias Kamke"
"1078",104736,"Farrukh Dustov"
"1079",104738,"Caio Zampieri"
"1080",104739,"Guillermo Alcaide"
"1081",104743,"Kamil Capkovic"
"1082",104745,"Rafael Nadal"
"1083",104752,"Dilshod Sharifi"
"1084",104753,"Woong Sun Jun"
"1085",104755,"Richard Gasquet"
"1086",104760,"Scott Oudsema"
"1087",104763,"Rafael Arevalo"
"1088",104768,"Juho Paukku"
"1089",104770,"Martin Fischer"
"1090",104775,"Adam Kellner"
"1091",104778,"Andrey Kumantsov"
"1092",104779,"Jamie Baker"
"1093",104781,"Yuichi Ito"
"1094",104783,"Mikhail Ledovskikh"
"1095",104789,"Sherif Sabry"
"1096",104792,"Gael Monfils"
"1097",104797,"Denis Istomin"
"1098",104800,"Mauricio Estivariz"
"1099",104802,"Fabrice Martin"
"1100",104803,"Younes Rachidi"
"1101",104804,"Amir Weintraub"
"1102",104807,"Mehdi Ziadi"
"1103",104810,"Zhe Li"
"1104",104812,"Scoville Jenkins"
"1105",104813,"Grega Zemlja"
"1106",104816,"Karan Rastogi"
"1107",104820,"Erik Chvojka"
"1108",104822,"N Vijay Sundar Prashanth"
"1109",104823,"Bruno Rodriguez"
"1110",104826,"Federico Sansonetti"
"1111",104830,"Matteo Marrai"
"1112",104831,"Bartolome Salva Vidal"
"1113",104839,"Yassine Idmbarek"
"1114",104842,"Salifu Mohammed"
"1115",104847,"Adrien Bossel"
"1116",104850,"Jonathan Dasnieres De Veigy"
"1117",104851,"Gianluca Naso"
"1118",104856,"Min Hyoek Cho"
"1119",104857,"Robert Farah"
"1120",104858,"Enrique Olivares"
"1121",104863,"Olivier Sajous"
"1122",104864,"Alex Kuznetsov"
"1123",104868,"James Ward"
"1124",104869,"Sergei Bubka"
"1125",104871,"Jeremy Chardy"
"1126",104873,"Aleksandr Nedovyesov"
"1127",104875,"Denes Lukacs"
"1128",104882,"Blaz Kavcic"
"1129",104887,"Piero Luisi"
"1130",104888,"Martin Rmus"
"1131",104890,"Andreas Haider Maurer"
"1132",104893,"Maxime Authom"
"1133",104895,"Abdullah Maqdas"
"1134",104896,"Bruno Agostinelli"
"1135",104897,"Matthias Bachinger"
"1136",104898,"Robin Haase"
"1137",104901,"Vladimir Ivanov"
"1138",104905,"Nicolas Barrientos"
"1139",104907,"Jose Rubin Statham"
"1140",104908,"Mikal Oliver Statham"
"1141",104909,"Sunu Wahyu Trijati"
"1142",104910,"Tihomir Grozdanov"
"1143",104914,"Ervin Eleskovic"
"1144",104917,"Anas Fattar"
"1145",104918,"Andy Murray"
"1146",104919,"Leonardo Mayer"
"1147",104920,"Denys Molchanov"
"1148",104921,"Kirati Siributwong"
"1149",104925,"Novak Djokovic"
"1150",104926,"Fabio Fognini"
"1151",104928,"Sun Yong Kim Jr"
"1152",104932,"Kenny De Schepper"
"1153",104934,"Thomas Kromann"
"1154",104942,"Roman Recarte"
"1155",104944,"Niels Desein"
"1156",104945,"James Mcgee"
"1157",104947,"Marsel Ilhan"
"1158",104948,"Petar Jelenic"
"1159",104949,"Weerapat Doakmaiklee"
"1160",104951,"Aljoscha Thron"
"1161",104952,"Martin Pedersen"
"1162",104953,"Nikolai Fidirko"
"1163",104958,"Carsten Ball"
"1164",104960,"Miguel Angel Reyes Varela"
"1165",104963,"Yannick Mertens"
"1166",104965,"Pavol Cervenak"
"1167",104967,"Alexander Sadecky"
"1168",104970,"Matteo Viola"
"1169",104971,"Blake Strode"
"1170",104975,"Evgeny Kirillov"
"1171",104976,"Ryan Sweeting"
"1172",104978,"Daniel Brands"
"1173",104979,"Andrey Golubev"
"1174",104986,"Vishnu Vardhan"
"1175",104988,"Vivek Shokeen"
"1176",104992,"Syrym Abdukhalikov"
"1177",104993,"Martin Vaisse"
"1178",104996,"Alexander Blom"
"1179",104997,"Igor Sijsling"
"1180",104999,"Mischa Zverev"
"1181",105001,"Mao Xin Gong"
"1182",105002,"Timothy Neilly"
"1183",105003,"Wan Gao"
"1184",105004,"Dimitar Kutrovsky"
"1185",105006,"Chu Huan Yi"
"1186",105009,"Elbert Sie"
"1187",105011,"Illya Marchenko"
"1188",105012,"Alexander Bury"
"1189",105014,"Antal Van Der Duim"
"1190",105015,"Franco Skugor"
"1191",105016,"Serguei Tarasevitch"
"1192",105023,"Sam Querrey"
"1193",105026,"Takuto Niki"
"1194",105028,"Jesse Levine"
"1195",105029,"Sergey Betov"
"1196",105030,"Michael Venus"
"1197",105031,"Saketh Myneni"
"1198",105032,"Samuel Groth"
"1199",105036,"Hyun Joon Kim"
"1200",105041,"Lukas Lacko"
"1201",105047,"Tim Puetz"
"1202",105048,"Alex Clayton"
"1203",105051,"Matthew Ebden"
"1204",105052,"Chris Eaton"
"1205",105053,"Santiago Giraldo"
"1206",105059,"Kento Takeuchi"
"1207",105060,"Aldin Setkic"
"1208",105062,"Mikhail Kukushkin"
"1209",105063,"Andrea Arnaboldi"
"1210",105064,"Thomaz Bellucci"
"1211",105065,"Tim Smyczek"
"1212",105066,"Grzegorz Panfil"
"1213",105070,"Hans Podlipnik Castillo"
"1214",105072,"Sanam Singh"
"1215",105074,"Ruben Bemelmans"
"1216",105077,"Albert Ramos"
"1217",105079,"Ivan Sergeyev"
"1218",105080,"Miloslav Mecir"
"1219",105081,"Jean Michel Durango"
"1220",105084,"James Lemke"
"1221",105085,"Artem Smirnov"
"1222",105091,"Peter Torebko"
"1223",105094,"Paris Gemouchidis"
"1224",105095,"Evgeny Korolev"
"1225",105098,"Alexandre Sidorenko"
"1226",105099,"Antonio Veic"
"1227",105100,"Edward Corrie"
"1228",105101,"Blazej Koniusz"
"1229",105103,"Pavel Katliarov"
"1230",105104,"Robin Roshardt"
"1231",105111,"Ivan Endara"
"1232",105113,"Patrik Rosenholm"
"1233",105116,"Dusan Lojda"
"1234",105120,"Andres Molteni"
"1235",105122,"Karlis Lejnieks"
"1236",105128,"Guillermo Olaso"
"1237",105131,"Tim Goransson"
"1238",105132,"Jurgen Zopp"
"1239",105137,"Pere Riba"
"1240",105138,"Roberto Bautista Agut"
"1241",105145,"Jaak Poldma"
"1242",105147,"Tatsuma Ito"
"1243",105148,"Hsin Han Lee"
"1244",105149,"Reda El Amrani"
"1245",105152,"Marcin Gawron"
"1246",105154,"Joao Souza"
"1247",105155,"Pedro Sousa"
"1248",105156,"Federico Zeballos"
"1249",105159,"Vaja Uzakov"
"1250",105161,"Yann Marti"
"1251",105166,"Peter Polansky"
"1252",105169,"Jean Andersen"
"1253",105173,"Adrian Mannarino"
"1254",105175,"Kristijan Mesaros"
"1255",105177,"Aditya Hari Sasongko"
"1256",105180,"Daniel Dutra Da Silva"
"1257",105182,"Antso Rakotondramanga"
"1258",105187,"Daniel Danilovic"
"1259",105189,"Pavel Chekhov"
"1260",105194,"Nick Lindahl"
"1261",105201,"Marc Abdulnour"
"1262",105207,"Andrei Daescu"
"1263",105208,"Ernests Gulbis"
"1264",105216,"Yuichi Sugita"
"1265",105217,"Thiemo De Bakker"
"1266",105220,"Jun Chao Xu"
"1267",105221,"Mauricio Doria Medina"
"1268",105223,"Juan Martin Del Potro"
"1269",105226,"Attila Balazs"
"1270",105227,"Marin Cilic"
"1271",105229,"Philip Bester"
"1272",105231,"Luka Belic"
"1273",105233,"Jeevan Nedunchezhiyan"
"1274",105238,"Alexandr Dolgopolov"
"1275",105239,"Daniel Glancy"
"1276",105245,"Fabiano De Paula"
"1277",105250,"Mehdi Jdi"
"1278",105252,"Takahiro Ittogi"
"1279",105254,"Nikola Mektic"
"1280",105255,"Bassam Beidas"
"1281",105259,"Andrei Karatchenia"
"1282",105261,"Roberto Maytin"
"1283",105262,"Fernando Romboli"
"1284",105269,"Marcelo Demoliner"
"1285",105270,"Maxime Teixeira"
"1286",105271,"Gonzalo Escobar"
"1287",105273,"Mauricio Echazu"
"1288",105278,"Alexis Klegou"
"1289",105281,"Eric Quigley"
"1290",105283,"Gerard Granollers"
"1291",105284,"Tuna Altuna"
"1292",105286,"Greg Jones"
"1293",105288,"Guillermo Rivera Aranguiz"
"1294",105292,"Alejandro Gonzalez"
"1295",105294,"Dennis Lajola"
"1296",105299,"Dzmitry Zhyrmont"
"1297",105300,"Sergio Gutierrez Ferrol"
"1298",105302,"Ante Pavic"
"1299",105305,"Valentin Dimov"
"1300",105311,"Joao Sousa"
"1301",105318,"Thomas Schoorel"
"1302",105325,"Germain Gigounon"
"1303",105331,"Petru Alexandru Luncanu"
"1304",105332,"Benoit Paire"
"1305",105334,"Luis David Martinez"
"1306",105336,"Nicolas Meister"
"1307",105339,"Yan Bai"
"1308",105341,"Thomas Fabbiano"
"1309",105349,"Harri Heliovaara"
"1310",105357,"John Millman"
"1311",105367,"Daniel Alejandro Lopez Cassaccia"
"1312",105372,"Issam Al Tawil"
"1313",105373,"Martin Klizan"
"1314",105376,"Peter Gojowczyk"
"1315",105379,"Aljaz Bedene"
"1316",105385,"Donald Young"
"1317",105386,"Janez Semrajc"
"1318",105394,"Ilija Martinoski"
"1319",105401,"Matteo Trevisan"
"1320",105402,"Peerakiat Siriluethaiwattana"
"1321",105404,"Michael Mcclune"
"1322",105408,"Soren Wedege"
"1323",105413,"Andrej Martin"
"1324",105419,"Patricio Alvarado"
"1325",105426,"Michael Linzer"
"1326",105427,"Milos Sekulic"
"1327",105428,"Marcus Daniell"
"1328",105430,"Radu Albot"
"1329",105431,"Ariel Behar"
"1330",105434,"Ruan Roelofse"
"1331",105436,"Markus Eriksson"
"1332",105438,"Inigo Cervantes Huegun"
"1333",105440,"Arsenije Zlatanovic"
"1334",105441,"John Patrick Smith"
"1335",105442,"Sebastien Vidal"
"1336",105448,"Hsien Yin Peng"
"1337",105449,"Steve Johnson"
"1338",105450,"Mike Urbanija"
"1339",105453,"Kei Nishikori"
"1340",105454,"Brydan Klein"
"1341",105456,"Sergio Galdos"
"1342",105463,"Charalampos Kapogiannis"
"1343",105464,"Christopher Rungkat"
"1344",105467,"Jordi Munoz Abreu"
"1345",105471,"Cesar Ramirez"
"1346",105472,"Nils Langer"
"1347",105477,"Marco Trungelliti"
"1348",105482,"Vijayant Malik"
"1349",105487,"Facundo Bagnis"
"1350",105488,"Jose Benitez"
"1351",105490,"Jui Chen Hung"
"1352",105493,"Tomislav Brkic"
"1353",105497,"Jose Hernandez"
"1354",105499,"Christopher Diaz Figueroa"
"1355",105501,"Akash Wagh"
"1356",105512,"Alexander Sarkissian"
"1357",105515,"Jordi Samper Montana"
"1358",105521,"Juan Sebastian Vivanco"
"1359",105526,"Jan Lennard Struff"
"1360",105528,"Alexander Ward"
"1361",105529,"Carlos Gomez Herrera"
"1362",105539,"Evgeny Donskoy"
"1363",105541,"Alex Llompart"
"1364",105542,"Bastian Trinker"
"1365",105547,"Dean Obrien"
"1366",105550,"Guido Pella"
"1367",105551,"Anil Yuksel"
"1368",105554,"Daniel Evans"
"1369",105558,"Guillaume Rufin"
"1370",105559,"Jonathan Eysseric"
"1371",105561,"Alessandro Giannessi"
"1372",105565,"Ya Nan Ma"
"1373",105566,"Shahin Khaledan"
"1374",105572,"Austin Krajicek"
"1375",105573,"Henri Kontinen"
"1376",105575,"Ricardas Berankis"
"1377",105577,"Vasek Pospisil"
"1378",105579,"Kittipong Wachiramanowong"
"1379",105583,"Dusan Lajovic"
"1380",105585,"Ze Zhang"
"1381",105586,"Alexander Lazov"
"1382",105587,"Tom Kocevar Desman"
"1383",105589,"Gerald Melzer"
"1384",105590,"Uladzimir Ignatik"
"1385",105591,"Matt Reid"
"1386",105596,"Jan Satral"
"1387",105601,"Cristobal Saavedra Corvalan"
"1388",105606,"Mohsen Hossein Zade"
"1389",105609,"Ilya Belyaev"
"1390",105613,"Norbert Gombos"
"1391",105614,"Bradley Klahn"
"1392",105625,"Alvaro Raposo De Oliveira"
"1393",105626,"Takanyi Garanganga"
"1394",105630,"Tomislav Ternar"
"1395",105633,"Mohamed Safwat"
"1396",105634,"Viktor Galovic"
"1397",105638,"Daniel Cox"
"1398",105641,"Blaz Rola"
"1399",105643,"Federico Delbonis"
"1400",105649,"Cedrik Marcel Stebe"
"1401",105650,"Marcus Willis"
"1402",105651,"Daniel Smethurst"
"1403",105655,"Hiroki Moriya"
"1404",105656,"Marcelo Arevalo"
"1405",105657,"Marius Copil"
"1406",105662,"Tomislav Jotovski"
"1407",105668,"Jerzy Janowicz"
"1408",105671,"Gastao Elias"
"1409",105676,"David Goffin"
"1410",105677,"Nikola Cacic"
"1411",105678,"Axel Michon"
"1412",105679,"Eduardo Struvay"
"1413",105681,"Soong Jae Cho"
"1414",105683,"Milos Raonic"
"1415",105688,"Manuel Sanchez"
"1416",105703,"Jesus Bandres"
"1417",105707,"Nicolaas Scholtz"
"1418",105711,"Dino Marcan"
"1419",105717,"Tzvetan Mihov"
"1420",105720,"Stanislav Vovk"
"1421",105723,"Andrey Kuznetsov"
"1422",105730,"Devin Britton"
"1423",105731,"Steven Diez"
"1424",105732,"Pierre Hugues Herbert"
"1425",105733,"Rhyne Williams"
"1426",105738,"Tsung Hua Yang"
"1427",105747,"Karim Mohamed Maamoun"
"1428",105751,"Roberto Ortega Olmedo"
"1429",105757,"Sandro Ehrat"
"1430",105759,"Henrik Sillanpaa"
"1431",105773,"Bruno Abdel Nour"
"1432",105775,"Marin Draganja"
"1433",105777,"Grigor Dimitrov"
"1434",105781,"Andrei Vasilevski"
"1435",105782,"Enrique Lopez Perez"
"1436",105783,"Chase Buchanan"
"1437",105790,"Yong Kyu Lim"
"1438",105798,"Tilen Zitnik"
"1439",105806,"Mirza Basic"
"1440",105807,"Pablo Carreno Busta"
"1441",105812,"David Agung Susanto"
"1442",105819,"Guido Andreozzi"
"1443",105820,"Juan Carlos Saez"
"1444",105826,"Alejandro Gomez GB42"
"1445",105827,"Laurynas Grigelis"
"1446",105830,"Hicham Khaddari"
"1447",105831,"Marko Djokovic"
"1448",105841,"Lorenzo Giustino"
"1449",105842,"Di Wu"
"1450",105852,"Viktor Filipenko"
"1451",105853,"Tigre Hank"
"1452",105872,"Christian Lindell"
"1453",105874,"Albano Olivetti"
"1454",105877,"Emilio Gomez"
"1455",105881,"Matthew Barton"
"1456",105882,"Stefano Travaglia"
"1457",105888,"Toni Androic"
"1458",105894,"Javier Marti"
"1459",105899,"Martin Cuevas"
"1460",105902,"James Duckworth"
"1461",105906,"Kevin Krawietz"
"1462",105909,"Sam Barry"
"1463",105912,"Diego Galeano"
"1464",105916,"Marton Fucsovics"
"1465",105917,"Gianni Mina"
"1466",105930,"Daniel Kosakowski"
"1467",105932,"Nikoloz Basilashvili"
"1468",105933,"Roberto Quiroz"
"1469",105934,"Chuhan Wang"
"1470",105935,"Duilio Beretta"
"1471",105936,"Filip Krajinovic"
"1472",105941,"Felipe Rios"
"1473",105943,"Federico Gaio"
"1474",105946,"Liang Chi Huang"
"1475",105952,"Renzo Olivo"
"1476",105954,"Peter Nagy"
"1477",105960,"Evan King"
"1478",105961,"David Souto"
"1479",105963,"Arthur De Greef"
"1480",105967,"Henri Laaksonen"
"1481",105985,"Darian King"
"1482",105987,"Mikhail Biryukov"
"1483",105992,"Ryan Harrison"
"1484",105999,"Bowen Ouyang"
"1485",106000,"Damir Dzumhur"
"1486",106005,"Constant Lestienne"
"1487",106006,"Agustin Velotti"
"1488",106024,"Dovydas Sakinis"
"1489",106026,"Yuki Bhambri"
"1490",106032,"Facundo Arguello"
"1491",106033,"Romain Arneodo"
"1492",106034,"Yasutaka Uchiyama"
"1493",106035,"Isak Arvidsson"
"1494",106043,"Diego Sebastian Schwartzman"
"1495",106044,"Nicolas Kicker"
"1496",106045,"Denis Kudla"
"1497",106053,"Philip Davydenko"
"1498",106058,"Jack Sock"
"1499",106065,"Marco Cecchinato"
"1500",106066,"Victor Baluda"
"1501",106071,"Bernard Tomic"
"1502",106074,"Jung Woong Na"
"1503",106075,"Jozef Kovalik"
"1504",106077,"Mike Vermeer"
"1505",106078,"Egor Gerasimov"
"1506",106081,"Thomas Jun Facchini Takemoto"
"1507",106085,"Hamid Reza Nadaf"
"1508",106090,"Daniel Berta"
"1509",106093,"Benjamin Mitchell"
"1510",106099,"Salvatore Caruso"
"1511",106100,"Micke Kontinen"
"1512",106105,"Guilherme Clezar"
"1513",106106,"George Tsivadze"
"1514",106109,"Alex Bolt"
"1515",106121,"Taro Daniel"
"1516",106123,"Tiago Fernandes"
"1517",106136,"Warit Sornbutnark"
"1518",106137,"Tristan Lamasine"
"1519",106138,"Yaraslau Shyla"
"1520",106148,"Roberto Carballes Baena"
"1521",106150,"Jeson Patrombon"
"1522",106158,"Suk Young Jeong"
"1523",106165,"Diego Hidalgo"
"1524",106167,"Joris De Loore"
"1525",106169,"Vladyslav Manafov"
"1526",106174,"Gonzalo Lama"
"1527",106175,"Ricardo Rodriguez"
"1528",106180,"Spencer Newman"
"1529",106184,"Hong Chung"
"1530",106186,"Jason Kubler"
"1531",106194,"Nutthanon Kadchapanan"
"1532",106198,"Hugo Dellien"
"1533",106199,"Darius Florin Bragusi"
"1534",106201,"Maxim Dubarenco"
"1535",106207,"Mate Pavic"
"1536",106210,"Jiri Vesely"
"1537",106216,"Bjorn Fratangelo"
"1538",106218,"Marcos Giron"
"1539",106220,"Dimitar Kuzmanov"
"1540",106225,"Andrew Whittington"
"1541",106227,"Ji Sung Nam"
"1542",106228,"Juan Ignacio Londero"
"1543",106232,"Roberto Cid"
"1544",106233,"Dominic Thiem"
"1545",106234,"Aslan Karatsev"
"1546",106237,"Chieh Fu Wang"
"1547",106238,"Andres Artunedo Martinavarr"
"1548",106243,"Mate Delic"
"1549",106244,"Oliver Golding"
"1550",106246,"Robin Kern"
"1551",106247,"Nik Razborsek"
"1552",106249,"Joao Domingues"
"1553",106250,"Luis Patino"
"1554",106261,"Dennis Novikov"
"1555",106269,"Austin Smith"
"1556",106277,"Ariez Elyaas Deen Heshaam"
"1557",106281,"Liam Broady"
"1558",106283,"Mitchell Krueger"
"1559",106288,"Mathias Bourgue"
"1560",106290,"Filip Peliwo"
"1561",106291,"Luke Saville"
